committed	3.9440503120422363
.	0.7783249616622925
<eos>	-0.0
The	0.00
prisoners	16.805177688598633
who	6.121663570404053
were	2.429494857788086
beaten	9.060256958007812
for	5.031900405883789
hours	11.114136695861816
and	4.219006538391113
hours	5.445615768432617
in	4.230491638183594
the	2.464077949523926
morning	5.914466381072998
confessed	18.147289276123047
to	0.882677435874939
crimes	7.982226371765137
they	6.139484882354736
never	8.727706909179688
committed	3.7877888679504395
.	0.8304483890533447
<eos>	-0.0
The	0.00
business	15.53799057006836
expanded	9.32648754119873
into	3.811149835586548
an	4.916586875915527
empire	6.42860221862793
spanning	9.708715438842773
multiple	8.710753440856934
countries	4.7131266593933105
was	15.038660049438477
sold	9.7229642868042
for	5.357149124145508
billions	10.863738059997559
of	0.10760421305894852
dollars	0.7693750858306885
.	2.204951047897339
<eos>	-0.0
The	0.00
business	15.53799057006836
that	8.114577293395996
was	3.74088716506958
expanded	10.42842960357666
into	5.118138313293457
an	5.272934436798096
empire	6.5334391593933105
spanning	11.348970413208008
multiple	8.679780960083008
countries	4.5402045249938965
was	3.8533759117126465
sold	11.165688514709473
for	5.427962779998779
billions	10.777542114257812
of	0.1397157609462738
dollars	0.3388761579990387
.	2.1446382999420166
<eos>	-0.0
The	0.00
business	15.53799057006836
grown	15.577092170715332
into	5.741128921508789
an	4.108793258666992
empire	8.575544357299805
spanning	13.29784107208252
multiple	8.424257278442383
countries	5.098230838775635
was	5.695129871368408
sold	10.657417297363281
for	5.274932384490967
billions	10.832494735717773
of	0.12297532707452774
dollars	0.6313756704330444
.	2.2815041542053223
<eos>	-0.0
The	0.00
business	15.53799057006836
that	8.114577293395996
was	3.74088716506958
grown	12.784758567810059
into	7.037856101989746
an	4.6304826736450195
empire	8.115033149719238
spanning	13.010659217834473
multiple	9.152006149291992
countries	5.0690999031066895
was	3.543463945388794
sold	11.421920776367188
for	5.35524320602417
billions	10.677739143371582
of	0.14985895156860352
dollars	0.33256182074546814
.	2.179158926010132
<eos>	-0.0
The	0.00
rats	19.193559646606445
consumed	13.183144569396973
rapidly	15.472853660583496
and	3.865239143371582
entirely	14.761826515197754
due	9.862521171569824
to	0.017170973122119904
great	11.83249282836914
hunger	10.202335357666016
were	14.21284008026123
digested	16.267316818237305
in	4.285459995269775
the	0.7117263078689575
belly	14.992278099060059
of	3.1463568210601807
the	1.1500099897384644
cat	8.559161186218262
.	0.7911661267280579
<eos>	-0.0
The	0.00
rats	19.193559646606445
that	6.681293487548828
were	3.4761087894439697
consumed	11.041375160217285
rapidly	12.764725685119629
and	4.832882881164551
entirely	13.4329833984375
due	11.666147232055664
to	0.026721997186541557
great	12.114615440368652
hunger	9.185282707214355
were	5.8021650314331055
digested	16.549299240112305
in	3.9302709102630615
the	0.7121208310127258
belly	14.289715766906738
of	2.7548632621765137
the	1.114247441291809
cat	8.165404319763184
.	0.9082657098770142
<eos>	-0.0
The	0.00
rats	19.193559646606445
eaten	15.360222816467285
rapidly	15.570527076721191
and	4.069112777709961
entirely	14.628830909729004
due	9.314835548400879
to	0.015037753619253635
great	11.694802284240723
hunger	9.681285858154297
were	13.917462348937988
digested	15.487360954284668
in	4.5124897956848145
the	0.7366111278533936
belly	13.773412704467773
of	3.395705461502075
the	1.108197569847107
cat	8.353654861450195
.	0.7496388554573059
<eos>	-0.0
The	0.00
rats	19.193559646606445
that	6.681293487548828
were	3.4761087894439697
eaten	10.195850372314453
rapidly	13.865426063537598
and	4.837795734405518
entirely	13.526823043823242
due	12.269822120666504
to	0.029381057247519493
great	12.105924606323242
hunger	8.569014549255371
were	5.442012310028076
digested	16.41046714782715
in	3.8384220600128174
the	0.7250056862831116
belly	13.343238830566406
of	2.8457186222076416
the	1.0777097940444946
cat	8.014684677124023
.	0.9129524230957031
<eos>	-0.0
The	0.00
lawyer	18.378278732299805
pledged	16.574399948120117
to	0.864240288734436
complete	9.708670616149902
secrecy	16.491832733154297
due	9.806796073913574
to	0.01437691505998373
security	9.166736602783203
issues	2.7761383056640625
was	12.787797927856445
discovered	6.026069641113281
to	5.982357025146484
have	2.6659936904907227
broken	9.785014152526855
his	4.770390033721924
promise	8.093152046203613
.	1.3243695497512817
<eos>	-0.0
The	0.00
lawyer	18.378278732299805
that	8.490848541259766
was	3.755582332611084
pledged	15.899214744567871
to	0.40686777234077454
complete	11.469867706298828
secrecy	15.301779747009277
due	10.248324394226074
to	0.012648369185626507
security	8.683632850646973
issues	3.1694061756134033
was	5.203305244445801
discovered	7.4205474853515625
to	4.798028469085693
have	2.087285280227661
broken	8.89922046661377
his	5.377612590789795
promise	7.722012042999268
.	1.7248220443725586
<eos>	-0.0
The	0.00
lawyer	18.378278732299805
sworn	19.366952896118164
to	2.1817634105682373
complete	10.963619232177734
secrecy	15.86484432220459
due	9.585996627807617
to	0.014925926923751831
security	8.5300874710083
issues	3.3885416984558105
was	8.161056518554688
discovered	6.263845920562744
to	5.434884548187256
have	2.2903528213500977
broken	9.420266151428223
his	4.874831199645996
promise	8.030657768249512
.	1.4232662916183472
<eos>	-0.0
The	0.00
lawyer	18.378278732299805
that	8.490848541259766
was	3.755582332611084
sworn	11.865175247192383
to	3.926711320877075
complete	14.05146312713623
secrecy	15.513723373413086
due	10.44975471496582
to	0.016603099182248116
security	8.54193115234375
issues	3.95253849029541
was	4.594071865081787
discovered	7.149493217468262
to	4.68905782699585
have	1.9287153482437134
broken	8.943526268005371
his	4.8399271965026855
promise	7.840550422668457
.	1.733451008796692
<eos>	-0.0
The	0.00
child	15.99951171875
neglected	19.963136672973633
in	5.567678928375244
the	1.1345078945159912
chaos	12.756647109985352
of	1.5651729106903076
the	0.6345886588096619
war	4.52140998840332
found	13.676791191101074
her	7.449823379516602
way	5.144358158111572
back	3.8978800773620605
home	6.197049617767334
.	1.3790171146392822
<eos>	-0.0
The	0.00
child	15.99951171875
who	6.846574306488037
was	2.983588933944702
neglected	14.572845458984375
in	3.608950138092041
the	1.2863496541976929
chaos	13.159073829650879
of	1.3890117406845093
the	0.6022441983222961
war	4.488717555999756
found	11.124774932861328
her	6.149116039276123
way	5.989802837371826
back	3.806495428085327
home	5.75732946395874
.	1.5645859241485596
<eos>	-0.0
The	0.00
child	15.99951171875
forgotten	22.33945655822754
in	4.6608123779296875
the	1.214192271232605
chaos	12.723869323730469
of	0.9531752467155457
the	0.6742604374885559
war	4.294497489929199
found	15.120802879333496
her	11.313404083251953
way	4.015951156616211
back	3.785362482070923
home	6.293292999267578
.	1.5239719152450562
<eos>	-0.0
The	0.00
child	15.99951171875
who	6.846574306488037
was	2.983588933944702
forgotten	14.966472625732422
in	3.926422595977783
the	1.2283438444137573
chaos	13.83279800415039
of	0.9746973514556885
the	0.4954771399497986
war	4.404069423675537
found	11.18825912475586
her	6.222304344177246
way	5.640224456787109
back	3.675974130630493
home	5.911077976226807
.	1.6392461061477661
<eos>	-0.0
The	0.00
horses	19.024389266967773
raced	12.55588436126709
past	10.808514595031738
the	0.6771367788314819
barn	11.24799919128418
in	4.482089042663574
the	1.5049432516098022
countryside	9.702322006225586
fell	18.593339920043945
into	2.1186416149139404
a	3.877514362335205
ditch	7.41391134262085
.	2.6218008995056152
<eos>	-0.0
The	0.00
horses	19.024389266967773
that	5.994292259216309
were	3.075648069381714
raced	10.635014533996582
past	10.095264434814453
the	0.7619409561157227
barn	12.683487892150879
in	5.297415733337402
the	1.31443452835083
countryside	9.041382789611816
fell	10.905121803283691
into	2.2148935794830322
a	4.248531341552734
ditch	8.110893249511719
.	2.426218032836914
<eos>	-0.0
The	0.00
horses	19.024389266967773
ridden	13.022196769714355
past	11.958789825439453
the	0.8598946332931519
barn	13.454645156860352
in	5.296032905578613
the	1.3645780086517334
countryside	10.399208068847656
fell	11.73463249206543
into	2.140519142150879
a	4.078030109405518
ditch	8.537887573242188
.	2.7208545207977295
<eos>	-0.0
The	0.00
horses	19.024389266967773
that	5.994292259216309
were	3.075648069381714
ridden	10.127974510192871
past	10.1571683883667
the	0.8728411197662354
barn	12.989006042480469
in	5.469244003295898
the	1.2318196296691895
countryside	9.458086967468262
fell	10.214810371398926
into	2.2773988246917725
a	3.837261199951172
ditch	7.506170749664307
.	2.3543107509613037
<eos>	-0.0
The	0.00
artist	14.847970008850098
sketched	16.777698516845703
a	3.2920241355895996
hasty	15.626829147338867
portrait	8.580639839172363
of	0.6452682614326477
the	1.8765604496002197
woman	7.895214557647705
was	11.430246353149414
impressed	10.881036758422852
with	2.488679885864258
the	1.7324868440628052
work	5.416739463806152
.	2.632624626159668
<eos>	-0.0
The	0.00
artist	14.847970008850098
who	7.019455909729004
was	3.0947773456573486
sketched	16.919857025146484
a	7.858299255371094
hasty	16.736513137817383
portrait	9.268094062805176
of	0.4639672040939331
the	2.116011381149292
woman	7.751841068267822
was	5.622040748596191
impressed	9.494331359863281
with	2.2225444316864014
the	1.6732239723205566
work	4.637195587158203
.	2.45591139793396
<eos>	-0.0
The	0.00
artist	14.847970008850098
drawn	17.228296279907227
a	3.795151472091675
hasty	13.233063697814941
portrait	9.308919906616211
of	0.4040454030036926
the	1.848331332206726
woman	7.512874603271484
was	10.459381103515625
impressed	11.759928703308105
with	2.292160987854004
the	1.7920516729354858
work	5.845646858215332
.	2.985727548599243
<eos>	-0.0
The	0.00
artist	14.847970008850098
who	7.019455909729004
was	3.0947773456573486
drawn	9.838420867919922
a	9.512089729309082
hasty	14.668099403381348
portrait	12.349663734436035
of	0.49380600452423096
the	2.02563738822937
woman	7.6280131340026855
was	5.403888702392578
impressed	10.179265022277832
with	2.220438241958618
the	1.7591607570648193
work	4.9760661125183105
.	2.713327646255493
<eos>	-0.0
The	0.00
car	16.111148834228516
steered	15.89407730102539
into	7.923090934753418
the	0.9726046919822693
garage	8.885918617248535
filled	14.042105674743652
with	0.2296370416879654
tools	12.518919944763184
crashed	19.8944149017334
into	2.477538585662842
a	1.9431134462356567
concrete	7.154386043548584
pillar	6.828293323516846
.	1.676138162612915
<eos>	-0.0
The	0.00
car	16.111148834228516
that	6.81165075302124
was	2.938222646713257
steered	13.219841003417969
into	6.589999198913574
the	0.8266754150390625
garage	8.393285751342773
filled	13.135062217712402
with	0.6250057816505432
tools	11.328493118286133
crashed	15.584476470947266
into	2.1704940795898438
a	1.7861329317092896
concrete	7.196888446807861
pillar	6.76439905166626
.	1.7243341207504272
<eos>	-0.0
The	0.00
car	16.111148834228516
driven	11.662130355834961
into	4.766931533813477
the	0.842548668384552
garage	8.575481414794922
filled	13.444474220275879
with	0.6347627639770508
tools	11.474855422973633
crashed	16.58979606628418
into	2.1173250675201416
a	1.6719237565994263
concrete	7.453014850616455
pillar	6.929453372955322
.	1.7272371053695679
<eos>	-0.0
The	0.00
car	16.111148834228516
that	6.81165075302124
was	2.938222646713257
driven	8.115931510925293
into	4.282563209533691
the	0.6356067061424255
garage	7.8004841804504395
filled	12.709451675415039
with	1.122649908065796
tools	10.983819007873535
crashed	15.079438209533691
into	2.195704936981201
a	1.811072826385498
concrete	7.381243705749512
pillar	6.925589561462402
.	1.7313278913497925
<eos>	-0.0
The	0.00
campaign	15.586647987365723
intended	12.084345817565918
to	0.3107984662055969
be	4.097414493560791
very	9.413899421691895
popular	4.062550067901611
among	4.674515724182129
the	1.883199691772461
masses	7.026917457580566
was	11.306013107299805
still	8.102646827697754
unsuccessful	10.956686019897461
.	0.8548701405525208
<eos>	-0.0
The	0.00
campaign	15.586647987365723
that	8.328242301940918
was	3.548809051513672
intended	7.727931976318359
to	0.2907734215259552
be	2.560255765914917
very	9.547075271606445
popular	4.556438446044922
among	4.4011054039001465
the	1.8604403734207153
masses	7.2067742347717285
was	3.110466480255127
still	8.075261116027832
unsuccessful	10.40141487121582
.	0.8326312899589539
<eos>	-0.0
The	0.00
campaign	15.586647987365723
known	10.240738868713379
to	8.02482795715332
be	2.309368848800659
very	8.583051681518555
popular	4.2692341804504395
among	4.139679908752441
the	2.136681079864502
masses	7.58667516708374
was	6.339474201202393
still	7.893164157867432
unsuccessful	12.141358375549316
.	0.7980831265449524
<eos>	-0.0
The	0.00
campaign	15.586647987365723
that	8.328242301940918
was	3.548809051513672
known	8.735737800598145
to	2.4822819232940674
be	2.6953651905059814
very	8.53096866607666
popular	3.7605535984039307
among	4.169343948364258
the	1.7750003337860107
masses	7.574472427368164
was	2.6555302143096924
still	7.657938480377197
unsuccessful	11.182646751403809
.	0.7590567469596863
<eos>	-0.0
The	0.00
student	15.6066312789917
composed	16.152244567871094
a	3.012878894805908
carefully	12.31346607208252
worded	6.40304708480835
excuse	18.34195327758789
filled	16.440052032470703
with	0.648391604423523
lies	14.073089599609375
forgot	23.329303741455078
to	1.3523948192596436
give	6.055716514587402
it	3.744697093963623
to	3.073221206665039
the	1.2949445247650146
teacher	6.785876274108887
.	1.3934060335159302
<eos>	-0.0
The	0.00
student	15.6066312789917
who	6.5837016105651855
was	3.430881977081299
composed	13.706332206726074
a	8.076496124267578
carefully	14.259041786193848
worded	9.239373207092285
excuse	16.65990447998047
filled	15.60120677947998
with	0.48840466141700745
lies	12.431745529174805
forgot	21.71760368347168
to	1.3193989992141724
give	5.59887170791626
it	4.192914962768555
to	3.0549533367156982
the	1.6118491888046265
teacher	6.984889030456543
.	1.3800967931747437
<eos>	-0.0
The	0.00
student	15.6066312789917
written	16.59630584716797
a	4.915780544281006
carefully	12.954948425292969
worded	4.574221134185791
excuse	19.5672664642334
filled	16.509328842163086
with	0.6770145297050476
lies	12.80909538269043
forgot	22.798776626586914
to	1.450210690498352
give	6.05612325668335
it	3.7095847129821777
to	3.1859519481658936
the	1.4284628629684448
teacher	7.147355079650879
.	1.442851185798645
<eos>	-0.0
The	0.00
student	15.6066312789917
who	6.5837016105651855
was	3.430881977081299
written	12.363484382629395
a	6.491607189178467
carefully	13.71153736114502
worded	7.201895713806152
excuse	16.126285552978516
filled	15.457301139831543
with	0.4624246656894684
lies	12.24964714050293
forgot	21.510902404785156
to	1.3466362953186035
give	5.756570816040039
it	3.7090601921081543
to	3.242727041244507
the	1.612857699394226
teacher	7.216953277587891
.	1.3544728755950928
<eos>	-0.0
The	0.00
television	16.00497817993164
show	2.6894195079803467
started	9.748507499694824
three	10.441422462463379
weeks	2.6945254802703857
ago	7.7929582595825195
on	4.743096828460693
a	4.701235771179199
cable	8.615422248840332
channel	3.740232229232788
was	11.013593673706055
cancelled	7.243278503417969
immediately	11.42561149597168
.	1.868916630744934
<eos>	-0.0
The	0.00
television	16.00497817993164
show	2.6894195079803467
that	7.083378791809082
was	3.0451741218566895
started	7.5901994705200195
three	11.667104721069336
weeks	2.8924245834350586
ago	5.607000350952148
on	5.373995304107666
a	5.636112689971924
cable	8.068604469299316
channel	3.8727898597717285
was	4.759136199951172
cancelled	6.635100364685059
immediately	10.804621696472168
.	2.1568386554718018
<eos>	-0.0
The	0.00
television	16.00497817993164
show	2.6894195079803467
begun	15.90307331085205
three	10.543302536010742
weeks	2.781655788421631
ago	7.744095325469971
on	4.655540943145752
a	5.1889543533325195
cable	8.728721618652344
channel	3.8816468715667725
was	9.101054191589355
cancelled	7.169784069061279
immediately	11.18222713470459
.	2.0916061401367188
<eos>	-0.0
The	0.00
television	16.00497817993164
show	2.6894195079803467
that	7.083378791809082
was	3.0451741218566895
begun	10.730644226074219
three	11.128744125366211
weeks	2.943131446838379
ago	5.79814338684082
on	5.2621564865112305
a	5.759817600250244
cable	8.259525299072266
channel	3.8827462196350098
was	4.635226249694824
cancelled	6.643816947937012
immediately	10.797924995422363
.	2.227524518966675
<eos>	-0.0
The	0.00
boys	15.380525588989258
performed	11.43330192565918
an	6.024569511413574
unsolicited	14.017706871032715
favor	19.355266571044922
for	3.679659605026245
no	12.13545036315918
good	10.435900688171387
reason	5.5674519538879395
thanked	22.52072525024414
the	4.908304691314697
person	9.02306842803955
who	2.594979763031006
helped	8.429387092590332
them	1.6912660598754883
.	1.746820330619812
<eos>	-0.0
The	0.00
boys	15.380525588989258
who	7.09337043762207
were	3.2199063301086426
performed	12.837263107299805
an	9.409605979919434
unsolicited	15.668374061584473
favor	17.192495346069336
for	4.612371921539307
no	12.33834457397461
good	9.354578971862793
reason	4.972757339477539
thanked	17.476848602294922
the	2.494328498840332
person	8.71742057800293
who	3.01871657371521
helped	8.194464683532715
them	2.215393543243408
.	2.0563619136810303
<eos>	-0.0
The	0.00
boys	15.380525588989258
done	18.22541046142578
an	7.292178630828857
unsolicited	15.3132905960083
favor	14.920186996459961
for	3.4314329624176025
no	12.4054594039917
good	9.722517013549805
reason	5.78792667388916
thanked	22.847919464111328
the	4.131832122802734
person	8.63986873626709
who	2.5642826557159424
helped	8.422079086303711
them	1.788790225982666
.	1.792375087738037
<eos>	-0.0
The	0.00
boys	15.380525588989258
who	7.09337043762207
were	3.2199063301086426
done	14.336959838867188
an	11.339176177978516
unsolicited	15.752628326416016
favor	15.069113731384277
for	3.962831974029541
no	12.649361610412598
good	9.139900207519531
reason	5.663066864013672
thanked	18.705366134643555
the	2.945586919784546
person	9.093476295471191
who	2.924121141433716
helped	8.217674255371094
them	1.9933686256408691
.	2.0305004119873047
<eos>	-0.0
The	0.00
player	13.005584716796875
tossed	16.02309226989746
the	1.731217622756958
plastic	12.493823051452637
<unk>	4.27238655090332
during	8.729658126831055
the	1.0491070747375488
game	3.4736225605010986
dropped	19.435997009277344
it	8.542440414428711
on	5.27288293838501
the	1.2472227811813354
ground	4.915158748626709
.	1.486193060874939
<eos>	-0.0
The	0.00
player	13.005584716796875
who	5.640907287597656
was	4.168447971343994
tossed	13.87117862701416
the	7.823928356170654
plastic	15.744498252868652
<unk>	4.868244647979736
during	8.273377418518066
the	1.0208587646484375
game	3.5268092155456543
dropped	13.449530601501465
it	5.79896879196167
on	5.085605144500732
the	1.4805136919021606
ground	4.870184898376465
.	1.5951807498931885
<eos>	-0.0
The	0.00
player	13.005584716796875
thrown	17.959077835083008
the	2.614992380142212
plastic	13.97158432006836
<unk>	4.315877437591553
during	8.552403450012207
the	1.0937668085098267
game	3.583808660507202
dropped	16.643739700317383
it	7.476199150085449
on	5.290210247039795
the	1.3111125230789185
ground	4.625231742858887
.	1.7306760549545288
<eos>	-0.0
The	0.00
player	13.005584716796875
who	5.640907287597656
was	4.168447971343994
thrown	10.909052848815918
the	8.766772270202637
plastic	15.664995193481445
<unk>	4.3327107429504395
during	8.223822593688965
the	0.9730949997901917
game	3.503384828567505
dropped	12.939040184020996
it	5.9893975257873535
on	5.16430139541626
the	1.475239634513855
ground	4.829497337341309
.	1.6072494983673096
<eos>	-0.0
The	0.00
man	13.377936363220215
stabbed	14.58264446258545
deeply	15.607610702514648
and	5.868243217468262
fatally	7.295413494110107
in	10.717939376831055
the	1.007215976715088
afternoon	13.074478149414062
died	12.464006423950195
very	11.624324798583984
quickly	4.06935977935791
.	1.1766480207443237
<eos>	-0.0
The	0.00
man	13.377936363220215
who	3.070749282836914
was	3.307838201522827
stabbed	10.565120697021484
deeply	13.5777006149292
and	4.817345142364502
fatally	6.743601322174072
in	12.372285842895508
the	1.0386368036270142
afternoon	14.607587814331055
died	9.07284164428711
very	11.75615119934082
quickly	4.469537734985352
.	1.3724437952041626
<eos>	-0.0
The	0.00
man	13.377936363220215
bitten	18.06217384338379
deeply	15.897499084472656
and	7.8819355964660645
fatally	7.566108226776123
in	8.95007038116455
the	0.9817152619361877
afternoon	13.756013870239258
died	9.240852355957031
very	11.522933959960938
quickly	4.14871072769165
.	1.1816129684448242
<eos>	-0.0
The	0.00
man	13.377936363220215
who	3.070749282836914
was	3.307838201522827
bitten	12.465314865112305
deeply	14.340555191040039
and	6.4933881759643555
fatally	8.618982315063477
in	9.98371696472168
the	1.1827281713485718
afternoon	13.464277267456055
died	9.112106323242188
very	11.314617156982422
quickly	4.219925880432129
.	1.292008876800537
<eos>	-0.0
The	0.00
child	15.99951171875
jumped	14.51700210571289
completely	12.177461624145508
past	10.975528717041016
in	9.933472633361816
the	1.3685539960861206
playground	11.166940689086914
was	11.28427791595459
upset	11.726683616638184
about	6.322190761566162
it	4.453187942504883
.	1.2964468002319336
<eos>	-0.0
The	0.00
child	15.99951171875
who	6.846574306488037
was	2.983588933944702
jumped	16.75943946838379
completely	12.483757972717285
past	11.570396423339844
in	9.19333267211914
the	1.2050200700759888
playground	11.847212791442871
was	2.6660897731781006
upset	11.974984169006348
about	5.097568035125732
it	4.751249313354492
.	1.1086138486862183
<eos>	-0.0
The	0.00
child	15.99951171875
leapt	19.35629653930664
completely	13.14966106414795
past	10.905683517456055
in	9.306662559509277
the	1.428515076637268
playground	11.090365409851074
was	11.33275032043457
upset	12.491891860961914
about	6.274429798126221
it	4.3038506507873535
.	1.1288535594940186
<eos>	-0.0
The	0.00
child	15.99951171875
who	6.846574306488037
was	2.983588933944702
leapt	20.654207229614258
completely	15.18282699584961
past	9.94321346282959
in	7.722016334533691
the	1.2902878522872925
playground	11.58295726776123
was	3.0553531646728516
upset	12.09265422821045
about	5.111908435821533
it	5.054661273956299
.	1.188448429107666
<eos>	-0.0
The	0.00
students	14.97836971282959
prepared	13.070351600646973
a	3.0155904293060303
fancy	16.352319717407227
dinner	6.863348484039307
for	2.3102192878723145
the	1.889000654220581
holiday	12.664263725280762
ate	19.371458053588867
the	4.42218017578125
meal	5.480818271636963
quickly	13.363144874572754
.	1.073978066444397
<eos>	-0.0
The	0.00
students	14.97836971282959
who	6.344192981719971
were	3.0992743968963623
prepared	9.548100471496582
a	10.169302940368652
fancy	16.399137496948242
dinner	6.949382305145264
for	3.0966432094573975
the	1.9936920404434204
holiday	11.583454132080078
ate	13.76346492767334
the	3.0707216262817383
meal	6.086439609527588
quickly	12.976884841918945
.	1.1476280689239502
<eos>	-0.0
The	0.00
students	14.97836971282959
gotten	21.326370239257812
a	4.348982810974121
fancy	14.321110725402832
dinner	8.828788757324219
for	3.929422616958618
the	2.020066261291504
holiday	11.371379852294922
ate	18.783405303955078
the	4.448274612426758
meal	5.292724132537842
quickly	13.374104499816895
.	1.0807775259017944
<eos>	-0.0
The	0.00
students	14.97836971282959
who	6.344192981719971
were	3.0992743968963623
gotten	19.24223518371582
a	7.226781368255615
fancy	14.966447830200195
dinner	8.734580993652344
for	4.386264801025391
the	2.083743095397949
holiday	10.611809730529785
ate	11.645366668701172
the	3.0393073558807373
meal	5.998220920562744
quickly	12.75287914276123
.	1.1513160467147827
<eos>	-0.0
The	0.00
infant	18.453845977783203
fed	16.13593864440918
during	10.86103343963623
the	1.2353909015655518
night	5.560220718383789
of	3.778978109359741
the	1.7958588600158691
first	4.595405101776123
full	11.622211456298828
moon	0.4537115693092346
cried	18.5866641998291
intensely	16.060243606567383
.	1.7966731786727905
<eos>	-0.0
The	0.00
infant	18.453845977783203
that	9.802857398986816
was	3.3946099281311035
fed	7.975492000579834
during	8.91163444519043
the	1.0485998392105103
night	5.628671646118164
of	3.755906820297241
the	1.8228697776794434
first	4.857321739196777
full	12.047595024108887
moon	0.6518886089324951
cried	17.08804702758789
intensely	15.894317626953125
.	1.836281418800354
<eos>	-0.0
The	0.00
infant	18.453845977783203
<unk>	4.246400356292725
during	11.249934196472168
the	1.188968300819397
night	7.329069137573242
of	2.9880006313323975
the	2.073206663131714
first	4.8361287117004395
full	11.211742401123047
moon	0.38201573491096497
cried	17.986038208007812
intensely	16.339710235595703
.	1.9097319841384888
<eos>	-0.0
The	0.00
infant	18.453845977783203
that	9.802857398986816
was	3.3946099281311035
<unk>	5.614987373352051
during	8.009978294372559
the	0.9558358788490295
night	7.667055606842041
of	3.0305793285369873
the	2.105534076690674
first	5.135115623474121
